level,attack,defense,stamina,cp
12.0,8,7,10,610
12.0,8,7,11,612
12.0,8,7,12,614
12.0,8,7,13,616
12.0,8,7,14,618
12.0,8,7,15,620
12.0,8,8,6,605
12.0,8,8,7,607
12.0,8,8,8,609
12.0,8,8,9,610
12.0,8,8,10,612
12.0,8,8,11,614
12.0,8,8,12,616
12.0,8,8,13,618
12.0,8,8,14,620
12.0,8,8,15,622
12.0,8,9,6,607
12.0,8,9,7,609
12.0,8,9,8,610
12.0,8,9,9,612
12.0,8,9,10,614
12.0,8,9,11,616
12.0,8,9,12,618
12.0,8,9,13,620
12.0,8,9,14,622
12.0,8,9,15,623
12.0,8,10,6,609
12.0,8,10,7,610
12.0,8,10,8,612
12.0,8,10,9,614
12.0,8,10,10,616
12.0,8,10,11,618
12.0,8,10,12,620
12.0,8,10,13,622
12.0,8,10,14,624
12.0,8,10,15,625
12.0,8,11,6,610
12.0,8,11,7,612
12.0,8,11,8,614
12.0,8,11,9,616
12.0,8,11,10,618
12.0,8,11,11,620
12.0,8,11,12,622
12.0,8,11,13,624
12.0,8,11,14,625
12.0,8,11,15,627
12.0,8,12,6,612
12.0,8,12,7,614
12.0,8,12,8,616
12.0,8,12,9,618
12.0,8,12,10,620
12.0,8,12,11,622
12.0,8,12,12,624
12.0,8,12,13,625
12.0,8,12,14,627
12.0,8,12,15,629
12.0,8,13,6,614
12.0,8,13,7,616
12.0,8,13,8,618
12.0,8,13,9,620
12.0,8,13,10,622
12.0,8,13,11,624
12.0,8,13,12,625
12.0,8,13,13,627
12.0,8,13,14,629
12.0,8,13,15,631
12.0,8,14,6,616
12.0,8,14,7,618
12.0,8,14,8,620
12.0,8,14,9,622
12.0,8,14,10,624
12.0,8,14,11,625
12.0,8,14,12,627
12.0,8,14,13,629
12.0,8,14,14,631
12.0,8,14,15,633
12.0,8,15,6,618
12.0,8,15,7,620
12.0,8,15,8,622
12.0,8,15,9,624
12.0,8,15,10,625
12.0,8,15,11,627
12.0,8,15,12,629
12.0,8,15,13,631
12.0,8,15,14,633
12.0,8,15,15,635
12.0,9,6,6,605
12.0,9,6,7,606
12.0,9,6,8,608
12.0,9,6,9,610
12.0,9,6,10,612
12.0,9,6,11,614
12.0,9,6,12,616
12.0,9,6,13,618
12.0,9,6,14,619
12.0,9,6,15,621
12.0,9,7,6,606
12.0,9,7,7,608
12.0,9,7,8,610
12.0,9,7,9,612
12.0,9,7,10,614
12.0,9,7,11,616
12.0,9,7,12,618
12.0,9,7,13,619
12.0,9,7,14,621
12.0,9,7,15,623
12.0,9,8,6,608
12.0,9,8,7,610
12.0,9,8,8,612
12.0,9,8,9,614
12.0,9,8,10,616
12.0,9,8,11,618
12.0,9,8,12,620
12.0,9,8,13,621
12.0,9,8,14,623
12.0,9,8,15,625
12.0,9,9,6,610
12.0,9,9,7,612
12.0,9,9,8,614
12.0,9,9,9,616
12.0,9,9,10,618
12.0,9,9,11,620
12.0,9,9,12,621
12.0,9,9,13,623
12.0,9,9,14,625
12.0,9,9,15,627
12.0,9,10,6,612
12.0,9,10,7,614
12.0,9,10,8,616
12.0,9,10,9,618
12.0,9,10,10,620
12.0,9,10,11,621
12.0,9,10,12,623
12.0,9,10,13,625
12.0,9,10,14,627
12.0,9,10,15,629
12.0,9,11,6,614
12.0,9,11,7,616
12.0,9,11,8,618
12.0,9,11,9,620
12.0,9,11,10,621
12.0,9,11,11,623
12.0,9,11,12,625
12.0,9,11,13,627
12.0,9,11,14,629
12.0,9,11,15,631
12.0,9,12,6,616
12.0,9,12,7,618
12.0,9,12,8,620
12.0,9,12,9,621
12.0,9,12,10,623
12.0,9,12,11,625
12.0,9,12,12,627
12.0,9,12,13,629
12.0,9,12,14,631
12.0,9,12,15,633
12.0,9,13,6,618
12.0,9,13,7,620
12.0,9,13,8,621
12.0,9,13,9,623
12.0,9,13,10,625
12.0,9,13,11,627
12.0,9,13,12,629
12.0,9,13,13,631
12.0,9,13,14,633
12.0,9,13,15,635
12.0,9,14,6,619
12.0,9,14,7,621
12.0,9,14,8,623
12.0,9,14,9,625
12.0,9,14,10,627
12.0,9,14,11,629
12.0,9,14,12,631
12.0,9,14,13,633
12.0,9,14,14,635
12.0,9,14,15,637
12.0,9,15,6,621
12.0,9,15,7,623
12.0,9,15,8,625
12.0,9,15,9,627
12.0,9,15,10,629
12.0,9,15,11,631
12.0,9,15,12,633
12.0,9,15,13,635
12.0,9,15,14,637
12.0,9,15,15,638
12.0,10,6,6,608
12.0,10,6,7,610
12.0,10,6,8,612
12.0,10,6,9,614
12.0,10,6,10,615
12.0,10,6,11,617
12.0,10,6,12,619
12.0,10,6,13,621
12.0,10,6,14,623
12.0,10,6,15,625
12.0,10,7,6,610
12.0,10,7,7,612
12.0,10,7,8,614
12.0,10,7,9,616
12.0,10,7,10,617
12.0,10,7,11,619
12.0,10,7,12,621
12.0,10,7,13,623
12.0,10,7,14,625
12.0,10,7,15,627
12.0,10,8,6,612
12.0,10,8,7,614
12.0,10,8,8,616
12.0,10,8,9,617
12.0,10,8,10,619
12.0,10,8,11,621
12.0,10,8,12,623
12.0,10,8,13,625
12.0,10,8,14,627
12.0,10,8,15,629
12.0,10,9,6,614
12.0,10,9,7,616
12.0,10,9,8,617
12.0,10,9,9,619
12.0,10,9,10,621
12.0,10,9,11,623
12.0,10,9,12,625
12.0,10,9,13,627
12.0,10,9,14,629
12.0,10,9,15,631
12.0,10,10,6,616
12.0,10,10,7,617
12.0,10,10,8,619
12.0,10,10,9,621
12.0,10,10,10,623
12.0,10,10,11,625
12.0,10,10,12,627
12.0,10,10,13,629
12.0,10,10,14,631
12.0,10,10,15,632
12.0,10,11,6,617
12.0,10,11,7,619
12.0,10,11,8,621
12.0,10,11,9,623
12.0,10,11,10,625
12.0,10,11,11,627
12.0,10,11,12,629
12.0,10,11,13,631
12.0,10,11,14,633
12.0,10,11,15,634
12.0,10,12,6,619
12.0,10,12,7,621
12.0,10,12,8,623
12.0,10,12,9,625
12.0,10,12,10,627
12.0,10,12,11,629
12.0,10,12,12,631
12.0,10,12,13,633
12.0,10,12,14,634
12.0,10,12,15,636
12.0,10,13,6,621
12.0,10,13,7,623
12.0,10,13,8,625
12.0,10,13,9,627
12.0,10,13,10,629
12.0,10,13,11,631
12.0,10,13,12,633
12.0,10,13,13,634
12.0,10,13,14,636
12.0,10,13,15,638
12.0,10,14,6,623
12.0,10,14,7,625
12.0,10,14,8,627
12.0,10,14,9,629
12.0,10,14,10,631
12.0,10,14,11,633
12.0,10,14,12,634
12.0,10,14,13,636
12.0,10,14,14,638
12.0,10,14,15,640
12.0,10,15,6,625
12.0,10,15,7,627
12.0,10,15,8,629
12.0,10,15,9,631
12.0,10,15,10,633
12.0,10,15,11,634
12.0,10,15,12,636
12.0,10,15,13,638
12.0,10,15,14,640
12.0,10,15,15,642
12.0,11,6,6,611
12.0,11,6,7,613
12.0,11,6,8,615
12.0,11,6,9,617
12.0,11,6,10,619
12.0,11,6,11,621
12.0,11,6,12,623
12.0,11,6,13,625
12.0,11,6,14,626
12.0,11,6,15,628
12.0,11,7,6,613
12.0,11,7,7,615
12.0,11,7,8,617
12.0,11,7,9,619
12.0,11,7,10,621
12.0,11,7,11,623
12.0,11,7,12,625
12.0,11,7,13,627
12.0,11,7,14,628
12.0,11,7,15,630
12.0,11,8,6,615
12.0,11,8,7,617
12.0,11,8,8,619
12.0,11,8,9,621
12.0,11,8,10,623
12.0,11,8,11,625
12.0,11,8,12,627
12.0,11,8,13,628
12.0,11,8,14,630
12.0,11,8,15,632
12.0,11,9,6,617
12.0,11,9,7,619
12.0,11,9,8,621
12.0,11,9,9,623
12.0,11,9,10,625
12.0,11,9,11,627
12.0,11,9,12,629
12.0,11,9,13,630
12.0,11,9,14,632
12.0,11,9,15,634
12.0,11,10,6,619
12.0,11,10,7,621
12.0,11,10,8,623
12.0,11,10,9,625
12.0,11,10,10,627
12.0,11,10,11,629
12.0,11,10,12,630
12.0,11,10,13,632
12.0,11,10,14,634
12.0,11,10,15,636
12.0,11,11,6,621
12.0,11,11,7,623
12.0,11,11,8,625
12.0,11,11,9,627
12.0,11,11,10,629
12.0,11,11,11,630
12.0,11,11,12,632
12.0,11,11,13,634
12.0,11,11,14,636
12.0,11,11,15,638
12.0,11,12,6,623
12.0,11,12,7,625
12.0,11,12,8,627
12.0,11,12,9,629
12.0,11,12,10,630
12.0,11,12,11,632
12.0,11,12,12,634
12.0,11,12,13,636
12.0,11,12,14,638
12.0,11,12,15,640
12.0,11,13,6,625
12.0,11,13,7,627
12.0,11,13,8,629
12.0,11,13,9,630
12.0,11,13,10,632
12.0,11,13,11,634
12.0,11,13,12,636
12.0,11,13,13,638
12.0,11,13,14,640
12.0,11,13,15,642
12.0,11,14,6,627
12.0,11,14,7,628
12.0,11,14,8,630
12.0,11,14,9,632
12.0,11,14,10,634
12.0,11,14,11,636
12.0,11,14,12,638
12.0,11,14,13,640
12.0,11,14,14,642
12.0,11,14,15,644
12.0,11,15,6,628
12.0,11,15,7,630
12.0,11,15,8,632
12.0,11,15,9,634
12.0,11,15,10,636
12.0,11,15,11,638
12.0,11,15,12,640
12.0,11,15,13,642
12.0,11,15,14,644
12.0,11,15,15,646
12.0,12,6,6,615
12.0,12,6,7,617
12.0,12,6,8,619
12.0,12,6,9,621
12.0,12,6,10,622
12.0,12,6,11,624
12.0,12,6,12,626
12.0,12,6,13,628
12.0,12,6,14,630
12.0,12,6,15,632
12.0,12,7,6,617
12.0,12,7,7,619
12.0,12,7,8,621
12.0,12,7,9,622
12.0,12,7,10,624
12.0,12,7,11,626
12.0,12,7,12,628
12.0,12,7,13,630
12.0,12,7,14,632
12.0,12,7,15,634
12.0,12,8,6,619
12.0,12,8,7,621
12.0,12,8,8,622
12.0,12,8,9,624
12.0,12,8,10,626
12.0,12,8,11,628
12.0,12,8,12,630
12.0,12,8,13,632
12.0,12,8,14,634
12.0,12,8,15,636
12.0,12,9,6,621
12.0,12,9,7,622
12.0,12,9,8,624
12.0,12,9,9,626
12.0,12,9,10,628
12.0,12,9,11,630
12.0,12,9,12,632
12.0,12,9,13,634
12.0,12,9,14,636
12.0,12,9,15,638
12.0,12,10,6,622
12.0,12,10,7,624
12.0,12,10,8,626
12.0,12,10,9,628
12.0,12,10,10,630
12.0,12,10,11,632
12.0,12,10,12,634
12.0,12,10,13,636
12.0,12,10,14,638
12.0,12,10,15,640
12.0,12,11,6,624
12.0,12,11,7,626
12.0,12,11,8,628
12.0,12,11,9,630
12.0,12,11,10,632
12.0,12,11,11,634
12.0,12,11,12,636
12.0,12,11,13,638
12.0,12,11,14,640
12.0,12,11,15,642
12.0,12,12,6,626
12.0,12,12,7,628
12.0,12,12,8,630
12.0,12,12,9,632
12.0,12,12,10,634
12.0,12,12,11,636
12.0,12,12,12,638
12.0,12,12,13,640
12.0,12,12,14,642
12.0,12,12,15,644
12.0,12,13,6,628
12.0,12,13,7,630
12.0,12,13,8,632
12.0,12,13,9,634
12.0,12,13,10,636
12.0,12,13,11,638
12.0,12,13,12,640
12.0,12,13,13,642
12.0,12,13,14,644
12.0,12,13,15,645
12.0,12,14,6,630
12.0,12,14,7,632
12.0,12,14,8,634
12.0,12,14,9,636
12.0,12,14,10,638
12.0,12,14,11,640
12.0,12,14,12,642
12.0,12,14,13,644
12.0,12,14,14,646
12.0,12,14,15,647
12.0,12,15,6,632
12.0,12,15,7,634
12.0,12,15,8,636
12.0,12,15,9,638
12.0,12,15,10,640
12.0,12,15,11,642
12.0,12,15,12,644
12.0,12,15,13,646
12.0,12,15,14,647
12.0,12,15,15,649
12.0,13,6,6,618
12.0,13,6,7,620
12.0,13,6,8,622
12.0,13,6,9,624
12.0,13,6,10,626
12.0,13,6,11,628
12.0,13,6,12,630
12.0,13,6,13,632
12.0,13,6,14,633
12.0,13,6,15,635
12.0,13,7,6,620
12.0,13,7,7,622
12.0,13,7,8,624
12.0,13,7,9,626
12.0,13,7,10,628
12.0,13,7,11,630
12.0,13,7,12,632
12.0,13,7,13,634
12.0,13,7,14,635
12.0,13,7,15,637
12.0,13,8,6,622
12.0,13,8,7,624
12.0,13,8,8,626
12.0,13,8,9,628
12.0,13,8,10,630
12.0,13,8,11,632
12.0,13,8,12,634
12.0,13,8,13,636
12.0,13,8,14,637
12.0,13,8,15,639
12.0,13,9,6,624
12.0,13,9,7,626
12.0,13,9,8,628
12.0,13,9,9,630
12.0,13,9,10,632
12.0,13,9,11,634
12.0,13,9,12,636
12.0,13,9,13,637
12.0,13,9,14,639
12.0,13,9,15,641
12.0,13,10,6,626
12.0,13,10,7,628
12.0,13,10,8,630
12.0,13,10,9,632
12.0,13,10,10,634
12.0,13,10,11,636
12.0,13,10,12,638
12.0,13,10,13,639
12.0,13,10,14,641
12.0,13,10,15,643
12.0,13,11,6,628
12.0,13,11,7,630
12.0,13,11,8,632
12.0,13,11,9,634
12.0,13,11,10,636
12.0,13,11,11,638
12.0,13,11,12,639
12.0,13,11,13,641
12.0,13,11,14,643
12.0,13,11,15,645
12.0,13,12,6,630
12.0,13,12,7,632
12.0,13,12,8,634
12.0,13,12,9,636
12.0,13,12,10,638
12.0,13,12,11,639
12.0,13,12,12,641
12.0,13,12,13,643
12.0,13,12,14,645
12.0,13,12,15,647
12.0,13,13,6,632
12.0,13,13,7,634
12.0,13,13,8,636
12.0,13,13,9,638
12.0,13,13,10,639
12.0,13,13,11,641
12.0,13,13,12,643
12.0,13,13,13,645
12.0,13,13,14,647
12.0,13,13,15,649
12.0,13,14,6,634
12.0,13,14,7,636
12.0,13,14,8,637
12.0,13,14,9,639
12.0,13,14,10,641
12.0,13,14,11,643
12.0,13,14,12,645
12.0,13,14,13,647
12.0,13,14,14,649
12.0,13,14,15,651
12.0,13,15,6,635
12.0,13,15,7,637
12.0,13,15,8,639
12.0,13,15,9,641
12.0,13,15,10,643
12.0,13,15,11,645
12.0,13,15,12,647
12.0,13,15,13,649
12.0,13,15,14,651
12.0,13,15,15,653
12.0,14,6,6,622
12.0,14,6,7,624
12.0,14,6,8,626
12.0,14,6,9,627
12.0,14,6,10,629
12.0,14,6,11,631
12.0,14,6,12,633
12.0,14,6,13,635
12.0,14,6,14,637
12.0,14,6,15,639
12.0,14,7,6,624
12.0,14,7,7,626
12.0,14,7,8,628
12.0,14,7,9,629
12.0,14,7,10,631
12.0,14,7,11,633
12.0,14,7,12,635
12.0,14,7,13,637
12.0,14,7,14,639
12.0,14,7,15,641
12.0,14,8,6,626
12.0,14,8,7,628
12.0,14,8,8,629
12.0,14,8,9,631
12.0,14,8,10,633
12.0,14,8,11,635
12.0,14,8,12,637
12.0,14,8,13,639
12.0,14,8,14,641
12.0,14,8,15,643
12.0,14,9,6,628
12.0,14,9,7,629
12.0,14,9,8,631
12.0,14,9,9,633
12.0,14,9,10,635
12.0,14,9,11,637
12.0,14,9,12,639
12.0,14,9,13,641
12.0,14,9,14,643
12.0,14,9,15,645
12.0,14,10,6,629
12.0,14,10,7,631
12.0,14,10,8,633
12.0,14,10,9,635
12.0,14,10,10,637
12.0,14,10,11,639
12.0,14,10,12,641
12.0,14,10,13,643
12.0,14,10,14,645
12.0,14,10,15,647
12.0,14,11,6,631
12.0,14,11,7,633
12.0,14,11,8,635
12.0,14,11,9,637
12.0,14,11,10,639
12.0,14,11,11,641
12.0,14,11,12,643
12.0,14,11,13,645
12.0,14,11,14,647
12.0,14,11,15,649
12.0,14,12,6,633
12.0,14,12,7,635
12.0,14,12,8,637
12.0,14,12,9,639
12.0,14,12,10,641
12.0,14,12,11,643
12.0,14,12,12,645
12.0,14,12,13,647
12.0,14,12,14,649
12.0,14,12,15,651
12.0,14,13,6,635
12.0,14,13,7,637
12.0,14,13,8,639
12.0,14,13,9,641
12.0,14,13,10,643
12.0,14,13,11,645
12.0,14,13,12,647
12.0,14,13,13,649
12.0,14,13,14,651
12.0,14,13,15,653
12.0,14,14,6,637
12.0,14,14,7,639
12.0,14,14,8,641
12.0,14,14,9,643
12.0,14,14,10,645
12.0,14,14,11,647
12.0,14,14,12,649
12.0,14,14,13,651
12.0,14,14,14,653
12.0,14,14,15,655
12.0,14,15,6,639
12.0,14,15,7,641
12.0,14,15,8,643
12.0,14,15,9,645
12.0,14,15,10,647
12.0,14,15,11,649
12.0,14,15,12,651
12.0,14,15,13,653
12.0,14,15,14,655
12.0,14,15,15,657
12.0,15,6,6,625
12.0,15,6,7,627
12.0,15,6,8,629
12.0,15,6,9,631
12.0,15,6,10,633
12.0,15,6,11,635
12.0,15,6,12,637
12.0,15,6,13,639
12.0,15,6,14,641
12.0,15,6,15,642
12.0,15,7,6,627
12.0,15,7,7,629
12.0,15,7,8,631
12.0,15,7,9,633
12.0,15,7,10,635
12.0,15,7,11,637
12.0,15,7,12,639
12.0,15,7,13,641
12.0,15,7,14,643
12.0,15,7,15,644
12.0,15,8,6,629
12.0,15,8,7,631
12.0,15,8,8,633
12.0,15,8,9,635
12.0,15,8,10,637
12.0,15,8,11,639
12.0,15,8,12,641
12.0,15,8,13,643
12.0,15,8,14,644
12.0,15,8,15,646
12.0,15,9,6,631
12.0,15,9,7,633
12.0,15,9,8,635
12.0,15,9,9,637
12.0,15,9,10,639
12.0,15,9,11,641
12.0,15,9,12,643
12.0,15,9,13,645
12.0,15,9,14,646
12.0,15,9,15,648
12.0,15,10,6,633
12.0,15,10,7,635
12.0,15,10,8,637
12.0,15,10,9,639
12.0,15,10,10,641
12.0,15,10,11,643
12.0,15,10,12,645
12.0,15,10,13,647
12.0,15,10,14,648
12.0,15,10,15,650
12.0,15,11,6,635
12.0,15,11,7,637
12.0,15,11,8,639
12.0,15,11,9,641
12.0,15,11,10,643
12.0,15,11,11,645
12.0,15,11,12,647
12.0,15,11,13,649
12.0,15,11,14,650
12.0,15,11,15,652
12.0,15,12,6,637
12.0,15,12,7,639
12.0,15,12,8,641
12.0,15,12,9,643
12.0,15,12,10,645
12.0,15,12,11,647
12.0,15,12,12,649
12.0,15,12,13,650
12.0,15,12,14,652
12.0,15,12,15,654
12.0,15,13,6,639
12.0,15,13,7,641
12.0,15,13,8,643
12.0,15,13,9,645
12.0,15,13,10,647
12.0,15,13,11,649
12.0,15,13,12,650
12.0,15,13,13,652
12.0,15,13,14,654
12.0,15,13,15,656
12.0,15,14,6,641
12.0,15,14,7,643
12.0,15,14,8,645
12.0,15,14,9,647
12.0,15,14,10,649
12.0,15,14,11,650
12.0,15,14,12,652
12.0,15,14,13,654
12.0,15,14,14,656
12.0,15,14,15,658
12.0,15,15,6,643
12.0,15,15,7,644
12.0,15,15,8,646
12.0,15,15,9,648
12.0,15,15,10,650
12.0,15,15,11,652
12.0,15,15,12,654
12.0,15,15,13,656
12.0,15,15,14,658
12.0,15,15,15,660
12.5,6,6,6,619
12.5,6,6,7,621
12.5,6,6,8,623
12.5,6,6,9,625
12.5,6,6,10,627
12.5,6,6,11,629
12.5,6,6,12,630
12.5,6,6,13,632
12.5,6,6,14,634
12.5,6,6,15,636
12.5,6,7,6,621
12.5,6,7,7,623
12.5,6,7,8,625
12.5,6,7,9,627
12.5,6,7,10,629
12.5,6,7,11,630
12.5,6,7,12,632
12.5,6,7,13,634
12.5,6,7,14,636
12.5,6,7,15,638
12.5,6,8,6,623
12.5,6,8,7,625
12.5,6,8,8,627
12.5,6,8,9,629
12.5,6,8,10,631
12.5,6,8,11,632
12.5,6,8,12,634
12.5,6,8,13,636
12.5,6,8,14,638
12.5,6,8,15,640
12.5,6,9,6,625
12.5,6,9,7,627
12.5,6,9,8,629
12.5,6,9,9,631
12.5,6,9,10,632
12.5,6,9,11,634
12.5,6,9,12,636
12.5,6,9,13,638
12.5,6,9,14,640
12.5,6,9,15,642
12.5,6,10,6,627
12.5,6,10,7,629
12.5,6,10,8,631
12.5,6,10,9,632
12.5,6,10,10,634
12.5,6,10,11,636
12.5,6,10,12,638
12.5,6,10,13,640
12.5,6,10,14,642
12.5,6,10,15,644
12.5,6,11,6,629
12.5,6,11,7,631
12.5,6,11,8,632
12.5,6,11,9,634
12.5,6,11,10,636
12.5,6,11,11,638
12.5,6,11,12,640
12.5,6,11,13,642
12.5,6,11,14,644
12.5,6,11,15,646
12.5,6,12,6,630
12.5,6,12,7,632
12.5,6,12,8,634
12.5,6,12,9,636
12.5,6,12,10,638
12.5,6,12,11,640
12.5,6,12,12,642
12.5,6,12,13,644
12.5,6,12,14,646
12.5,6,12,15,648
12.5,6,13,6,632
12.5,6,13,7,634
12.5,6,13,8,636
12.5,6,13,9,638
12.5,6,13,10,640
12.5,6,13,11,642
12.5,6,13,12,644
12.5,6,13,13,646
12.5,6,13,14,648
12.5,6,13,15,650
12.5,6,14,6,634
12.5,6,14,7,636
12.5,6,14,8,638
12.5,6,14,9,640
12.5,6,14,10,642
12.5,6,14,11,644
12.5,6,14,12,646
12.5,6,14,13,648
12.5,6,14,14,650
12.5,6,14,15,652
12.5,6,15,6,636
12.5,6,15,7,638
12.5,6,15,8,640
12.5,6,15,9,642
12.5,6,15,10,644
12.5,6,15,11,646
12.5,6,15,12,648
12.5,6,15,13,650
12.5,6,15,14,652
12.5,6,15,15,654
12.5,7,6,6,623
12.5,7,6,7,624
12.5,7,6,8,626
12.5,7,6,9,628
12.5,7,6,10,630
12.5,7,6,11,632
12.5,7,6,12,634
12.5,7,6,13,636
12.5,7,6,14,638
12.5,7,6,15,640
12.5,7,7,6,624
12.5,7,7,7,626
12.5,7,7,8,628
12.5,7,7,9,630
12.5,7,7,10,632
12.5,7,7,11,634
12.5,7,7,12,636
12.5,7,7,13,638
12.5,7,7,14,640
12.5,7,7,15,642
12.5,7,8,6,626
12.5,7,8,7,628
12.5,7,8,8,630
12.5,7,8,9,632
12.5,7,8,10,634
12.5,7,8,11,636
12.5,7,8,12,638
12.5,7,8,13,640
12.5,7,8,14,642
12.5,7,8,15,644
12.5,7,9,6,628
12.5,7,9,7,630
12.5,7,9,8,632
12.5,7,9,9,634
12.5,7,9,10,636
12.5,7,9,11,638
12.5,7,9,12,640
12.5,7,9,13,642
12.5,7,9,14,644
12.5,7,9,15,646
12.5,7,10,6,630
12.5,7,10,7,632
12.5,7,10,8,634
12.5,7,10,9,636
12.5,7,10,10,638
12.5,7,10,11,640
12.5,7,10,12,642
12.5,7,10,13,644
12.5,7,10,14,646
12.5,7,10,15,648
12.5,7,11,6,632
12.5,7,11,7,634
12.5,7,11,8,636
12.5,7,11,9,638
12.5,7,11,10,640
12.5,7,11,11,642
12.5,7,11,12,644
12.5,7,11,13,646
12.5,7,11,14,648
12.5,7,11,15,650
12.5,7,12,6,634
12.5,7,12,7,636
12.5,7,12,8,638
12.5,7,12,9,640
12.5,7,12,10,642
12.5,7,12,11,644
12.5,7,12,12,646
12.5,7,12,13,648
12.5,7,12,14,650
12.5,7,12,15,652
12.5,7,13,6,636
12.5,7,13,7,638
12.5,7,13,8,640
12.5,7,13,9,642
12.5,7,13,10,644
12.5,7,13,11,646
12.5,7,13,12,648
12.5,7,13,13,650
12.5,7,13,14,652
12.5,7,13,15,654
12.5,7,14,6,638
12.5,7,14,7,640
12.5,7,14,8,642
12.5,7,14,9,644
12.5,7,14,10,646
12.5,7,14,11,648
12.5,7,14,12,650
12.5,7,14,13,652
12.5,7,14,14,654
12.5,7,14,15,656
12.5,7,15,6,640
12.5,7,15,7,642
12.5,7,15,8,644
12.5,7,15,9,646
12.5,7,15,10,648
12.5,7,15,11,650
12.5,7,15,12,652
12.5,7,15,13,654
12.5,7,15,14,656
12.5,7,15,15,657
12.5,8,6,6,626
12.5,8,6,7,628
12.5,8,6,8,630
12.5,8,6,9,632
12.5,8,6,10,634
12.5,8,6,11,636
12.5,8,6,12,638
12.5,8,6,13,640
12.5,8,6,14,642
12.5,8,6,15,643
12.5,8,7,6,628
12.5,8,7,7,630
12.5,8,7,8,632
12.5,8,7,9,634
12.5,8,7,10,636
12.5,8,7,11,638
12.5,8,7,12,640
12.5,8,7,13,642
12.5,8,7,14,644
12.5,8,7,15,645
12.5,8,8,6,630
12.5,8,8,7,632
12.5,8,8,8,634
12.5,8,8,9,636
12.5,8,8,10,638
12.5,8,8,11,640
12.5,8,8,12,642
12.5,8,8,13,644
12.5,8,8,14,646
12.5,8,8,15,647
12.5,8,9,6,632
12.5,8,9,7,634
12.5,8,9,8,636
12.5,8,9,9,638
12.5,8,9,10,640
12.5,8,9,11,642
12.5,8,9,12,644
12.5,8,9,13,646
12.5,8,9,14,648
12.5,8,9,15,649
12.5,8,10,6,634
12.5,8,10,7,636
12.5,8,10,8,638
12.5,8,10,9,640
12.5,8,10,10,642
12.5,8,10,11,644
12.5,8,10,12,646
12.5,8,10,13,648
12.5,8,10,14,649
12.5,8,10,15,651
12.5,8,11,6,636
12.5,8,11,7,638
12.5,8,11,8,640
12.5,8,11,9,642
12.5,8,11,10,644
12.5,8,11,11,646
12.5,8,11,12,648
12.5,8,11,13,650
12.5,8,11,14,651
12.5,8,11,15,653
12.5,8,12,6,638
12.5,8,12,7,640
12.5,8,12,8,642
12.5,8,12,9,644
12.5,8,12,10,646
12.5,8,12,11,648
12.5,8,12,12,650
12.5,8,12,13,652
12.5,8,12,14,653
12.5,8,12,15,655
12.5,8,13,6,640
12.5,8,13,7,642
12.5,8,13,8,644
12.5,8,13,9,646
12.5,8,13,10,648
12.5,8,13,11,650
12.5,8,13,12,652
12.5,8,13,13,653
12.5,8,13,14,655
12.5,8,13,15,657
12.5,8,14,6,642
12.5,8,14,7,644
12.5,8,14,8,646
12.5,8,14,9,648
12.5,8,14,10,650
12.5,8,14,11,652
12.5,8,14,12,653
12.5,8,14,13,655
12.5,8,14,14,657
12.5,8,14,15,659
12.5,8,15,6,644
12.5,8,15,7,646
12.5,8,15,8,648
12.5,8,15,9,649
12.5,8,15,10,651
12.5,8,15,11,653
12.5,8,15,12,655
12.5,8,15,13,657
12.5,8,15,14,659
12.5,8,15,15,661
12.5,9,6,6,630
12.5,9,6,7,632
12.5,9,6,8,634
12.5,9,6,9,636
12.5,9,6,10,637
12.5,9,6,11,639
12.5,9,6,12,641
12.5,9,6,13,643
12.5,9,6,14,645
12.5,9,6,15,647
12.5,9,7,6,632
12.5,9,7,7,634
12.5,9,7,8,636
12.5,9,7,9,638
12.5,9,7,10,639
12.5,9,7,11,641
12.5,9,7,12,643
12.5,9,7,13,645
12.5,9,7,14,647
12.5,9,7,15,649
12.5,9,8,6,634
12.5,9,8,7,636
12.5,9,8,8,638
12.5,9,8,9,640
12.5,9,8,10,641
12.5,9,8,11,643
12.5,9,8,12,645
12.5,9,8,13,647
12.5,9,8,14,649
12.5,9,8,15,651
12.5,9,9,6,636
12.5,9,9,7,638
12.5,9,9,8,640
12.5,9,9,9,641
12.5,9,9,10,643
12.5,9,9,11,645
12.5,9,9,12,647
12.5,9,9,13,649
12.5,9,9,14,651
12.5,9,9,15,653
12.5,9,10,6,638
12.5,9,10,7,640
12.5,9,10,8,641
12.5,9,10,9,643
12.5,9,10,10,645
12.5,9,10,11,647
12.5,9,10,12,649
12.5,9,10,13,651
12.5,9,10,14,653
12.5,9,10,15,655
12.5,9,11,6,639
12.5,9,11,7,641
12.5,9,11,8,643
12.5,9,11,9,645
12.5,9,11,10,647
12.5,9,11,11,649
12.5,9,11,12,651
12.5,9,11,13,653
12.5,9,11,14,655
12.5,9,11,15,657
12.5,9,12,6,641
12.5,9,12,7,643
12.5,9,12,8,645
12.5,9,12,9,647
12.5,9,12,10,649
12.5,9,12,11,651
12.5,9,12,12,653
12.5,9,12,13,655
12.5,9,12,14,657
12.5,9,12,15,659
12.5,9,13,6,643
12.5,9,13,7,645
12.5,9,13,8,647
12.5,9,13,9,649
12.5,9,13,10,651
12.5,9,13,11,653
12.5,9,13,12,655
12.5,9,13,13,657
12.5,9,13,14,659
